ਨਾਮ,"Name, God Consciousness, Divine Presence",2
ਰਹਾੳੁ,"Pause, (marks chorus, or main theme line)",5
ਮਹਲਾ,"Identifies which Guru is author, neighborhood",2
ਰਾਮ,"God, All pervading Divine Spirit",2
ਗੁਰਮੁਖ,In tune with the Guru,5
ਪ੍ਰਭ,"Beloved, Master",1
ਸਦਾ,Always,2
ਸਤਿਗੁਰ,"True or Perfect Guru, God",5
ਜੀੳੁ,soul or life; respectful and affectionate apelation (Jee in MP),5
ਬਿਨੁ,without,5
ਜਨ,"(devoted) servant, slave",1
ਸਭ,all,1
ਮਹਿ,"in (preposition), within",3
ਸਚੁ,"true, eternal",5
ਕੋ,"to (pp - noo in MP), any or which (koee in MP)",9
ਸਬਦਿ,"Word, Naam",3
ਸੁਖ,"happiness, peace",5
ਮਾਿੲਅਾ,"worldly entanglements, illusionary & transient",3
ਸੰਗ,"with, close",1
ਹੳੁ,I or me (pronoun),5
ਪਰਸਾਦ,"grace, kindness, mercy",2
ਸੋੲੀ,that one,9
ਕਿਰਪਾ,"kindness, mercy",3
ਸੰਤ,"saintly person in tune with God, often used for Guru",1
ਅੰਤਰ,"within, in (MP - vich)",1
ਭਗਤ,"devotee of God, saintly person",1
ਸਿੳੁ,"(pp) to, with (MP - noo)",5
ਕਿਅਾ,what (MP - kee),3
ਸਗਲ,all,1
ਹਉਮੈ,"ego, pride, sense of I (separate from God & creation or from others)",8
ਪਾੲੀਅੈ,obtain,8
ਹੇ,O (form of address),7
ਘਰ,home,1
ਸ਼ਬਦ,"Word, Gurbani, Naam",1
ਮਿਲ,meet,3
ਹਮ,"We, I",1
ਕਹੁ,"says, say  (kehna - to say)",5
ਦੁਖ,"sorrow, suffering",5
ਆਵੈ,"comes (aanaa, aavnaa - to come)",8
ਭਾੲੀ,"brother, friend (used as address)",4
ਸੁਆਮੀ,"Master, Lord, Husband; (syn - thakur) (MP- maalik)",5
ਆਸਾ,"hope, desire",2
ਸਰਬ,all,1
ਤਨ,body,1
ਭਾਵੈ,"to ge pleasing, appeal to",8
ਪਾੲੀਅੈ,obtain,8
ਭੲੇ,become,7
ਪੂਰਨ,"complete, perfect",6
ਰਸ,"delicious taste, enjoyment, spiritual rapture",1
ਲਿਵ,deep continuous love and absorption,3
ਫਿਰ,again,3
ਸੇਵਾ,service,7
ਜਨਮ,birth,1
ਜੀਅ,"living being, tongue, soul",4
ਬਾਣੀ,"speech, Word",4
ਸਹਜਿ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite",3
ਨਾਉ,"Naam, name",2
ਏਕ,one (MP - ik),1
ਕਰਹਿ,karnaa - to do,3
ਆਇਆ,aanaa - to come,1
ਕਰਮ,"grace, action",1
ਰੰਗ,"dye, love",1
ਅਨਦਿਨੁ,daily,5
ਚਰਨ,"feet - symbolizes devotion, humility",1
ਅਮਰਿਤ,"nectar, immortality",3
ਦੁਖ,"suffering, unhappiness",5
ਸਾਧ,"saintly person,",2
