ਅਜ,Today
ਕਟ,Cut
ਛਤ,Roof
ਥਲ,Dry land
ਅਗ,Fire
ਕਦ,Height
ਛਕ,Eat
ਦਸ,"Ten, Tell"
ਅਖ,Eye
ਖਪ,Noise
ਛਲ,Cheating
ਧਰ,Put
ਸਚ,Truth
ਖਟ,Earn
ਜਲ,Water
ਧਕ,Push
ਸਭ,All
ਖਲ,Skin
ਜਗ,Jug
ਨਕ,Nose
ਹਥ,Hand
ਗਲ,Neck
ਜਟ,Farmer
ਨਟ,Nut
ਹਸ,Laugh
ਗਠ,Knot
ਝਗ,Bubbles
ਪਕ,Ripe
ਹਕ,Right
ਘਰ,House
ਟਬ,Tub
ਪਗ,Dastar
ਹਲ,Plough
ਘਲ,Send
ਟਪ,Jump
ਪਰ,But
ਹੜ,Flood
ਘਟ,Less
ਠਗ,Thug
ਫਲ,Fruit
ਕਲ,Yesterday
ਚਲ,Move
ਤਕ,See
ਫੜ,Hold
ਕਪ,Cup
ਚਬ,Chew
ਤਨ,Body
ਬਸ,Bus
ਕਜ,Cover
ਚਖ,Taste
ਥਕ,Tired
ਬਲ,Power
ਅਖਰ,Word
ਕਣਕ,Wheat
ਝਗੜ,Quarrel
ਨਰਕ,Hell
ਅਰਥ,Meaning
ਖਦਰ,Cloth
ਝੜਪ,Argument
ਨਰਮ,Soft
ਸਫਰ,Journey
ਖਰਚ,Spend
ਝਖੜ,Storm
ਬਲਦ,Bull
ਸੜਕ,Road
ਗਰਮ,Hot
ਟਕਰ,Collision
ਬਰਫ਼,Ice
ਸਬਕ,Lesson
ਚਮਕ,Shine
ਢਕਣ,Lid
ਮਟਰ,Peas
ਕਮਰ,Back
ਚਪਲ,Sandle
ਦਰਦ,Pain
ਸ਼ਬਦ,Word
ਕਮਲ,Lotus
ਚਤਰ,Clever
ਧਰਮ,Religion
ਸ਼ਰਤ,Conditional
ਕਲਮ,Pen
ਜਨਮ,Birth
ਨਕਲ,Copy
ਖ਼ਬਰ,News
ਅਦਰਕ,Ginger
ਗਰਦਨ,Neck
ਦਸਖਤ,Signature
ਬਰਤਨ,Utensils
ਹਰਕਤ,Movement
ਗਲਗਲ,Grapefruit
ਦਰਜਨ,Dozen
ਮਤਲਬ,Meaning
ਹਰਮਨ,Famous
ਗੜਬੜ,Mess up
ਦਫ਼ਤਰ,Office
ਮਖ਼ਮਲ,Velvet
ਕਸਰਤ,Exercise
ਝਟਪਟ,Instant
ਨਫ਼ਰਤ,Hate
ਸ਼ਰਬਤ,Syrup
ਖਸਖਸ,Poppy Seed
ਥਰਮਸ,Thermos
ਪਰਬਤ,Mountain
ਸ਼ਲਗਮ,Turnip
ਆਸਾ,Hope
ਕਾਲਾ,Black
ਤਾਜ਼ਾ,Fresh
ਮਾਤਾ,Mother
ਆਟਾ,Flour
ਕਾਕਾ,Child
ਤਾਲਾ,Lock
ਭਾਰਾ,Heavy
ਆਰਾ,Saw
ਚਾਚਾ,Uncle
ਦਾਦਾ,Dad's Father
ਮਾਮਾ,Mum's Brother
ਸਾਰਾ,Everything
ਜਾਲਾ,Web
ਧਾਗਾ,Thread
ਰਾਜਾ,King
ਹਾਸਾ,Laugh
ਤਾਰਾ,Star
ਨਾਨਾ,Mum's Father
ਵਾਜਾ,Harmonium
ਸਾਫ਼,Clean
ਛਾਲ,Jump
ਤਾਪ,Temperature
ਯਾਦ,Remember
ਹਾਰ,Necklace
ਜਾਲ,Net
ਥਾਲ,Plate
ਯਾਰ,Friend
ਘਾਹ,Grass
ਢਾਲ,Shield
ਨਾਲ,Beside
ਰਾਜ਼,Secret
ਚਾਰ,Four
ਤਾਰ,Wire
ਬਾਲ,Child
ਲਾਲ,Red
ਚਾਹ,Tea
ਤਾਲ,Rhythm
ਬਾਗ,Garden
ਵਾਲ,Hair
ਸਦਾ,Always
ਕਟਾ,Cut
ਚਲਾ,Drive
ਫੜਾ,Give
ਸਜ਼ਾ,Punishment
ਕੜਾ,Iron Bracelet
ਜਲਾ,Burn
ਬਣਾ,Make
ਹਵਾ,Air
ਖਰਾ,Pure
ਥੜਾ,Step
ਭਰਾ,Brother
ਹਰਾ,Green
ਗਲਾ,Throat
ਪਤਾ,Address
ਰਲਾ,Mix
ਹਲਾ,Move
ਘੜਾ,Pot
ਪਲਾ,Give Drink
ਵਜਾ,Play
ਆਦਰ,Respect
ਚਾਦਰ,Sheet
ਦਾਵਤ,Banquet
ਬਾਲਕ,Child
ਸਾਬਣ,Soap
ਚਾਵਲ,Rice
ਪਾਲਕ,Spinach
ਬਾਹਰ,Outside
ਕਾਗ਼ਜ,Paper
ਚਾਨਣ,Light
ਪਾਰਕ,Park
ਮਾਲਕ,Boss
ਗਾਜਰ,Carrot
ਚਾਬਕ,Whip
ਫਾਟਕ,Gate
ਮਾਰਚ,March
ਅਨਾਰ,Pomegranate
ਸਲਾਹ,Advice
ਗਲਾਸ,Glass
ਪਲਾਟ,Plot
ਅਰਾਮ ,Rest
ਕਪਾਹ,Cotton
ਚਲਾਕ,Clever
ਮਕਾਨ,House
ਸਵਾਲ ,Question
ਕਨਾਤ,Tent
ਪਰਾਤ,Big Bowl
