ਨਾਮ,"Name, God Consciousness, Divine Presence"
ਰਹਾੳੁ,"Pause, (marks chorus, or main theme line)"
ਮਹਲਾ,"Identifies which Guru is author, neighborhood"
ਰਾਮ,"God, All pervading Divine Spirit"
ਗੁਰਮੁਖ,In tune with the Guru
ਪ੍ਰਭ,"Beloved, Master"
ਸਦਾ,Always
ਸਤਿਗੁਰ,"True or Perfect Guru, God"
ਜੀੳੁ,soul or life; respectful and affectionate apelation (Jee in MP)
ਬਿਨੁ,without
ਜਨ,"(devoted) servant, slave"
ਸਭ,all
ਮਹਿ,"in (preposition), within"
ਸਚੁ,"true, eternal"
ਕੋ,"to (pp - noo in MP), any or which (koee in MP)"
ਸਬਦਿ,"Word, Naam"
ਸੁਖ,"happiness, peace"
ਮਾਿੲਅਾ,"worldly entanglements, illusionary & transient"
ਸੰਗ,"with, close"
ਹੳੁ,I or me (pronoun)
ਪਰਸਾਦ,"grace, kindness, mercy"
ਸੋੲੀ,that one
ਕਿਰਪਾ,"kindness, mercy"
ਸੰਤ,"saintly person in tune with God, often used for Guru"
ਅੰਤਰ,"within, in (MP - vich)"
ਭਗਤ,"devotee of God, saintly person"
ਸਿੳੁ,"(pp) to, with (MP - noo)"
ਕਿਅਾ,what (MP - kee)
ਸਗਲ,all
ਹਉਮੈ,"ego, pride, sense of I (separate from God & creation or from others)"
ਪਾੲੀਅੈ,obtain
ਹੇ,O (form of address)
ਘਰ,home
ਸ਼ਬਦ,"Word, Gurbani, Naam"
ਮਿਲ,meet
ਹਮ,"We, I"
ਕਹੁ,"says, say  (kehna - to say)"
ਦੁਖ,"sorrow, suffering"
ਆਵੈ,"comes (aanaa, aavnaa - to come)"
ਭਾੲੀ,"brother, friend (used as address)"
ਸੁਆਮੀ,"Master, Lord, Husband; (syn - thakur) (MP- maalik)"
ਆਸਾ,"hope, desire"
ਸਰਬ,all
ਤਨ,body
nit,daily - (MP - roz) (syn andin)
ਭਾਵੈ,"to ge pleasing, appeal to"
ਪਾੲੀਅੈ,obtain
ਭੲੇ,become
ਪੂਰਨ,"complete, perfect"
ਰਸ,"delicious taste, enjoyment, spiritual rapture"
ਲਿਵ,deep continuous love and absorption
ਫਿਰ,again
ਸੇਵਾ,service
ਜਨਮ,birth
ਜੀਅ,"living being, tongue, soul"
ਬਾਣੀ,"speech, Word"
ਸਹਜਿ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite"
ਨਾਉ,"Naam, name"
ਏਕ,one (MP - ik)
ਕਰਹਿ,karnaa - to do
ਆਇਆ,aanaa - to come
ਕਰਮ,"grace, action"
ਰੰਗ,"dye, love"
ਅਨਦਿਨੁ,daily
ਚਰਨ,"feet - symbolizes devotion, humility"
ਅਮਰਿਤ,"nectar, immortality"
ਦੁਖ,"suffering, unhappiness"
ਸਾਧ,"saintly person,"
ਕੀਆ,"action, (MP - keeta)"
ਕਰਤਾ,creator
ਪੑੀਤ,love
ਅਵਰੁ,other
ਭਾਇ,pleases; will; love (doojaa bhaai - duality)
ਵਸੈ,"live, abide"
ਵਿਚ,"in, within"
ਮਤ,"wisdom, not"
ਪਿਅਾਰੇ,beloved
ਪੁਰਖ,"person, being, God"
ਜਮ,"death, messenger of death"
ਵਡਿਆਈ,"greatness, glory"
ਕੋਁਟ,millions (lit. 10 million)
ਮਹਾ,great
ਜੋਤ,light
ਹਿਰਦੈ,"(in the) heart, mind (MP - dil) abbrev: ridai"
ਨਿਰਮਲ,pure (mal=impurity)
ਭੈ,fear ; syn - bhau
ਨਦਰ,grace
ਦੂਜਾ,"second, other, duality"
ਪਤ,honor
ਗੁਰਮਤ,"the Guru's teaching, wisdom"
ਮੁਖ,"mouth, face, word"
ਬਲ,"strenght, power; sacrifice (balihaaree)"
ਭਉ,fear (bhaao - love)
ਭਗਤ,"devotee of God, saintly person"
ਦਾਤਾ,"giver,"
ਗਤ,"state, emancipation"
ਦਾਸ,"(devoted) servant, slave"
ਦਇਆਲ,"kind, generous"
ਮਨਮੁਖ,"self-willed, (opp. of Gurmukh)"
ਸਤ,truth
